Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785074861,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785074862,2,,Aggregated,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,2,0,562.3004999943078,583.6436999961734,562.3004999943078,604.986899998039,419.0
1785074863,6,,Aggregated,0.000000,0.000000,110,110,560,560,600,600,600,600,600,600,600,6,0,110,266.0829999998289,102.76529999100603,604.986899998039,418.5
1785074864,8,,Aggregated,0.000000,0.000000,140,160,200,210,560,600,600,600,600,600,600,13,0,140,207.50430769224366,102.76529999100603,604.986899998039,418.9230769230769
1785074865,10,,Aggregated,1.000000,0.000000,140,150,160,200,210,560,600,600,600,600,600,22,0,140,174.6686545467872,71.36089997948147,604.986899998039,419.0
1785074866,10,,Aggregated,2.000000,0.000000,140,160,180,200,210,560,600,600,600,600,600,33,0,140,165.049696970858,71.36089997948147,604.986899998039,418.7878787878788
1785074867,10,,Aggregated,3.750000,0.000000,110,150,160,180,210,210,600,600,600,600,600,43,0,110,147.36864651380063,66.18809999781661,604.986899998039,418.90697674418607
1785074868,10,,Aggregated,4.400000,0.000000,110,120,150,160,210,210,560,600,600,600,600,55,0,110,134.7107090934349,66.18809999781661,604.986899998039,418.76363636363635
1785074869,10,,Aggregated,5.666667,0.000000,110,110,140,150,200,210,560,600,600,600,600,62,0,110,129.3703161312395,66.18809999781661,604.986899998039,418.758064516129
1785074870,10,,Aggregated,6.285714,0.000000,110,120,140,150,200,210,560,600,600,600,600,64,0,110,128.19786406453204,65.94199998653494,604.986899998039,418.8125
1785074871,10,,Aggregated,6.875000,0.000000,110,130,160,190,600,1400,1600,1600,1600,1600,1600,71,0,110,254.5383971850191,65.94199998653494,1636.2344000081066,418.92957746478874
1785074872,10,,Aggregated,7.000000,0.000000,110,140,170,210,1200,1400,1600,1600,1600,1600,1600,78,0,110,279.1136282071537,65.94199998653494,1636.2344000081066,418.9230769230769
1785074873,10,,Aggregated,6.400000,0.000000,110,130,160,190,1100,1300,1600,1600,1600,1600,1600,87,0,110,260.91697356555255,63.431100017623976,1636.2344000081066,418.9310344827586
1785074875,10,,Aggregated,7.300000,0.000000,110,120,150,170,810,1300,1600,1600,1600,1600,1600,96,0,110,244.45370625198848,63.431100017623976,1636.2344000081066,418.8958333333333
1785074876,10,,Aggregated,7.600000,0.000000,100,120,140,160,600,1300,1500,1600,1600,1600,1600,106,0,100,228.8713518882671,63.431100017623976,1636.2344000081066,418.85849056603774
1785074877,10,,Aggregated,8.100000,0.000000,95,110,130,150,560,1300,1500,1600,1600,1600,1600,116,0,93,215.77016120788576,63.431100017623976,1636.2344000081066,418.87068965517244
1785074878,10,,Aggregated,8.100000,0.000000,89,110,130,150,210,1300,1500,1600,1600,1600,1600,125,0,89,205.4739648005925,62.119799986248836,1636.2344000081066,418.832
1785074879,10,,Aggregated,8.200000,0.000000,89,110,120,140,210,1300,1500,1600,1600,1600,1600,135,0,89,196.62525333416718,62.119799986248836,1636.2344000081066,418.84444444444443
1785074880,10,,Aggregated,8.200000,0.000000,87,110,120,130,210,1200,1500,1600,1600,1600,1600,142,0,86,190.94915985983212,62.119799986248836,1636.2344000081066,418.8521126760563
1785074881,10,,Aggregated,8.100000,0.000000,86,110,120,130,210,1200,1400,1600,1600,1600,1600,152,0,86,184.50162171115824,62.119799986248836,1636.2344000081066,418.8486842105263
1785074882,10,,Aggregated,7.900000,0.000000,86,110,120,130,210,1200,1400,1600,1600,1600,1600,160,0,86,179.7812900007557,62.119799986248836,1636.2344000081066,418.81875
1785074883,10,,Aggregated,7.900000,0.000000,87,110,120,130,200,1100,1400,1600,1600,1600,1600,168,0,87,177.102741667373,62.119799986248836,1636.2344000081066,418.8154761904762
1785074884,10,,Aggregated,8.700000,0.000000,86,110,120,130,190,1100,1400,1600,1600,1600,1600,177,0,86,172.51587570690955,62.119799986248836,1636.2344000081066,418.8022598870057
1785074885,10,,Aggregated,8.700000,0.000000,86,110,120,130,180,810,1400,1600,1600,1600,1600,187,0,86,168.17515615073785,62.119799986248836,1636.2344000081066,418.75401069518716
1785074886,10,,Aggregated,8.900000,0.000000,87,110,120,130,170,810,1400,1600,1600,1600,1600,199,0,87,163.7218733679096,62.119799986248836,1636.2344000081066,418.74874371859295
1785074887,10,,Aggregated,8.900000,0.000000,86,110,120,130,160,600,1300,1500,1600,1600,1600,210,0,86,159.98973333459747,62.119799986248836,1636.2344000081066,418.75714285714287
